,Cities,Countries,Population
118823,Saint-Vérand,France,1047.0
118824,Wrightsville Beach,USA,2564.0
118825,Paikpara,India,2000.0
118826,Wardenburg,Germany,16019.0
118827,Penukonda,India,20220.0
118828,Detung,Indonesia,0.0
118829,Saint-Christophe-sur-le-Nais,France,1004.0
118830,Santiago Yancuictlalpan,Mexico,1041.0
118831,Bollwiller,France,3592.0
118832,Chernoistochinsk,Russia,3646.0
118833,Karoi,Zimbabwe,25030.0
118834,Bouïra,Algeria,52500.0
118835,Baiting Hollow,USA,1642.0
118836,Þorlákshöfn,Iceland,1489.0
118837,Thurnau,Germany,4502.0
118838,Sumbawanga,Tanzania,89161.0
118839,Cirò Marina,Italy,14840.0
118840,El Cotillo,Spain,1190.0
118841,Sibbo,Finland,19430.0
118842,Beesten,Germany,1707.0
118843,Ub,Serbia,0.0
118844,Starcza,Poland,1232.0
118845,Eldorado,USA,4064.0
118846,Apatzingán,Mexico,99010.0
118847,Kirkintilloch,United Kingdom,19630.0
118848,Santa Bárbara,Spain,3689.0
118849,Palmoli,Italy,676.0
118850,Garko,Nigeria,0.0
118851,Doberlug-Kirchhain,Germany,10151.0
118852,Koblach,Austria,4577.0
118853,Kushva,Russia,34058.0
118854,Toholampi,Finland,3481.0
118855,Sargėnai,Lithuania,2495.0
118856,Walton Hills,USA,2245.0
118857,Buritis,Brazil,16243.0
118858,Sohland,Germany,7682.0
118859,Fenghuang,China,0.0
118860,Țipar,Romania,1405.0
118861,Thorndale,USA,3407.0
118862,Fonda,USA,765.0
118863,‘Aţārah,Palestinian Territory,2240.0
118864,Mimasaka,Japanese,0.0
118865,Lakes of the Four Seasons,USA,7033.0
118866,Altos de San Francisco,Panama,8189.0
118867,Waldbrunn,Germany,2582.0
118868,Cookeville,USA,32113.0
118869,Canutillo,USA,6321.0
118870,La Bourboule,France,2162.0
118871,Browntown,USA,1418.0
118872,Alūr,India,6604.0
118873,Iligan,Philippines,342618.0
118874,Cuchillo Có,Argentina,0.0
118875,Ygatimi,Paraguay,2809.0
118876,La Florida,Peru,0.0
118877,Goniadz,Poland,1954.0
118878,Carice,Haiti,2104.0
118879,Maicas,Spain,39.0
118880,Kapalong,Philippines,0.0
118881,Rock Creek,USA,1456.0
118882,Iaslovăț,Romania,3299.0
118883,Svejbæk,Denmark,3743.0
118884,San Miguel de Salcedo,Ecuador,10838.0
118885,Vernio,Italy,5535.0
118886,Chornukhy,Ukraine,3075.0
118887,Peover Superior,United Kingdom,0.0
118888,Pierbach,Austria,274.0
118889,Sarāb,Iran,0.0
118890,Asdās,Yemen,0.0
118891,Francisco I. Madero,Mexico,1017.0
118892,Odiongan,Philippines,6077.0
118893,Katangi,India,17816.0
118894,Battifolle-Ruscello-Poggiola,Italy,2676.0
118895,Mirskoy,Russia,3095.0
118896,Palmillas,Mexico,1104.0
118897,Sidi Abdallah Ghiat,Morocco,0.0
118898,Samolaco,Italy,2829.0
118899,Holzmaden,Germany,2172.0
118900,Villalcázar de Sirga,Spain,209.0
118901,Wegberg,Germany,29622.0
118902,Guibodangan,Philippines,2209.0
118903,Camalú,Mexico,8621.0
118904,Al Ḩaffah,Syria,0.0
118905,Dygowo,Poland,1549.0
118906,Leyment,France,1011.0
118907,Big Bend,Swaziland,10342.0
118908,Deaj,Romania,1359.0
118909,Dieppe Bay Town,Saint Kitts and Nevis,592.0
118910,Lumbac,Philippines,2448.0
118911,Albeni,Romania,2820.0
118912,Kouassi-Kouassikro,Ivory Coast,0.0
118913,Butigui,Philippines,2219.0
118914,Zaborze,Poland,1005.0
118915,Balasan,Philippines,4051.0
118916,Poyarkovo,Russia,7003.0
118917,Dalirig,Philippines,3660.0
118918,Tashkent,Uzbekistan,1978028.0
118919,Bondo,Italy,677.0
118920,San Lorenzo,Mexico,441.0
118921,Wyndham,USA,9785.0
118922,Santa Paula,USA,30546.0
118923,Ulieşti,Romania,4494.0
118924,Austell,USA,7107.0
118925,Cheltenham,United Kingdom,116447.0
118926,Algona,USA,3144.0
118927,Etikoppāka,India,12000.0
118928,Nijrees,Netherlands,2235.0
118929,Derā Nānak,India,7491.0
118930,Ikare,Nigeria,0.0
118931,Horsmonden,United Kingdom,1620.0
118932,East Ithaca,USA,2231.0
118933,Alhama de Almería,Spain,3374.0
118934,Payabon,Philippines,3600.0
118935,Hāflong,India,39982.0
118936,Shinnecock Hills,USA,2188.0
118937,Thatcham,United Kingdom,24274.0
118938,Chuarrancho,Guatemala,7149.0
118939,Rialto,Italy,66.0
118940,Saint-Égrève,France,15904.0
118941,Ekangala,South Africa,37650.0
118942,Lutzelhouse,France,1645.0
118943,Hālawa,USA,14014.0
118944,Coalinga,USA,16564.0
118945,Gokavaram,India,16389.0
118946,San Juan Tejaluca,Mexico,1027.0
118947,Kaberamaido,Uganda,0.0
118948,Drusenheim,France,4966.0
118949,Silenen,Switzerland,2243.0
118950,Bahraigh,India,182218.0
118951,Méréville,France,1421.0
118952,San Andres,Philippines,5192.0
118953,Sacalum,Mexico,3721.0
118954,Caloppezzati,Italy,598.0
118955,Bazas,France,5131.0
118956,Warrenton,South Africa,17946.0
118957,Saint-Joseph,Martinique,16974.0
118958,Herrnhut,Germany,2830.0
118959,Barbâtre,France,1517.0
118960,Rochford,United Kingdom,16739.0
118961,Santa Lucia di Serino,Italy,1399.0
118962,Fundão,Brazil,12714.0
118963,Köyliö,Finland,2901.0
118964,Pumpkin Center,USA,2222.0
118965,White Plains,USA,1041.0
118966,Riti,Nigeria,6875.0
118967,Novonukutskiy,Russia,3121.0
118968,Ash Shaykhān,Iraq,0.0
118969,Bayabas,Philippines,2165.0
118970,Eurasburg,Germany,1657.0
118971,Angresse,France,1207.0
118972,Novopskov,Ukraine,9739.0
118973,Charlestown,USA,1152.0
118974,Queluz,Portugal,103399.0
118975,Trevico,Italy,356.0
118976,Leesport,USA,1883.0
118977,Flayosc,France,4290.0
118978,Brugnato,Italy,1172.0
118979,Leordina,Romania,2537.0
118980,Străteni,Romania,1021.0
118981,Las Margaritas,Mexico,20786.0
118982,Quthing,Lesotho,24130.0
118983,Kilwinning,United Kingdom,16420.0
118984,Dochia,Romania,2135.0
118985,Brazzaville,Republic of the Congo,1284609.0
118986,Plouvorn,France,2725.0
118987,Laurel Park,USA,2314.0
118988,Sar-e Pul,Afghanistan,52121.0
118989,Cavallasca,Italy,2883.0
118990,Küplü,Turkey,660.0
118991,Mahroni,India,8898.0
118992,Somerset,USA,11439.0
118993,Osmaneli,Turkey,15708.0
118994,Chironkamba,Comoros,2391.0
118995,Néa Tríglia,Greece,3071.0
118996,Saint Clears,United Kingdom,1605.0
118997,Gragnano Trebbiense,Italy,2274.0
118998,San Pedro Jácuaro,Mexico,1896.0
118999,Susques,Argentina,0.0
119000,Pandasan,Philippines,5254.0
119001,Riverside,USA,6425.0
119002,Rubizhne,Ukraine,62993.0
119003,Atlit,Israel,4500.0
119004,Eupora,USA,2106.0
119005,Stazione,Italy,1960.0
119006,DeKalb,USA,43211.0
119007,Hesston,USA,3813.0
119008,Dzit’hank’ov,Armenia,1162.0
119009,Bubsheim,Germany,1030.0
119010,Păuleşti,Romania,5069.0
119011,Xàtiva,Spain,29386.0
119012,Malamig,Philippines,2824.0
119013,Baribour,Cambodia,0.0
119014,Niebla,Spain,3962.0
119015,El Reno,USA,18516.0
119016,Monguno,Nigeria,20297.0
119017,Requeil,France,1067.0
119018,Paisley,United Kingdom,76220.0
119019,Cardeto,Italy,472.0
119020,Bulualto,Philippines,2671.0
119021,Tomakivka,Ukraine,8006.0
119022,Al ‘Ayn,Yemen,0.0
119023,Londres,Argentina,2627.0
119024,Khewra,Pakistan,32620.0
119025,Alpuyeca,Mexico,8330.0
119026,Plattenburg,Germany,4049.0
119027,Bulata,Philippines,5151.0
119028,Montarnaud,France,2627.0
119029,Mézières,Switzerland,1060.0
119030,Beadnell,United Kingdom,408.0
119031,Pontelangorino,Italy,1033.0
119032,Ševica,Serbia,1249.0
119033,Cergău Mic,Romania,1722.0
119034,Johor Bahru,Malaysia,802489.0
119035,Isiaka,Nigeria,0.0
119036,Krumpendorf,Austria,3264.0
119037,Serole,Italy,16.0
119038,Ongjin,North Korea,64247.0
119039,Glendale,USA,2153.0
119040,Riebiņi,Latvia,0.0
119041,Janambo,Mexico,1245.0
119042,Lukov,Czechia,1725.0
119043,Paz de Ariporo,Colombia,0.0
119044,Choctaw Lake,USA,1546.0
119045,Tecolcuautla,Mexico,1085.0
119046,Tanda,Egypt,404901.0
119047,Kitty Hawk,USA,3447.0
119048,Oktyabr’skoye,Ukraine,10244.0
119049,Mâcon,France,35484.0
119050,Baška,Czechia,3222.0
119051,Bascharage,Luxembourg,4645.0
119052,Clenze,Germany,2448.0
119053,Canhaway,Philippines,3157.0
119054,White Hall,USA,2410.0
119055,Schenkon,Switzerland,2616.0
119056,Walenstadt,Switzerland,5000.0
119057,Bad Peterstal-Griesbach,Germany,3006.0
119058,Renala Khurd,Pakistan,37111.0
119059,Vallam,India,14935.0
119060,Mechernich,Germany,27537.0
119061,Armentières-en-Brie,France,1321.0
119062,Malvinas Argentinas,Argentina,8628.0
119063,Decheng,China,0.0
119064,Setakamachi-takayanagi,Japanese,23985.0
119065,Łagiewniki,Poland,2900.0
119066,Baray,Cambodia,0.0
119067,Aymavilles,Italy,1931.0
119068,La Palma,Mexico,1352.0
119069,Riccione,Italy,32744.0
119070,Jakusko,Nigeria,0.0
119071,Aguilita,Puerto Rico,4922.0
119072,Los Anastacios,Panama,1110.0
119073,Ṟaniye,Iraq,0.0
119074,Dazuo,China,9580.0
119075,Coalfield,USA,2463.0
119076,Kalinino,Ukraine,1120.0
119077,Ouderkerk aan de Amstel,Netherlands,7955.0
119078,Neuhaus an der Oste,Germany,1281.0
119079,Piedras Gordas,Panama,510.0
119080,Hornstein,Austria,3012.0
119081,Ligao,Philippines,10295.0
119082,Clion,France,1155.0
119083,Quesnoy-sur-Deûle,France,6496.0
119084,Gelligaer,United Kingdom,17376.0
119085,Mittagong,Australia,6717.0
119086,Severomuysk,Russia,3962.0
119087,Moulay Brahim,Morocco,0.0
119088,Bugojno,Bosnia and Herzegovina,41378.0
119089,Oberboihingen,Germany,5435.0
119090,Mânăstirea Caşin,Romania,0.0
119091,Texocoyohuac,Mexico,1040.0
119092,Egilsstaðir,Iceland,2303.0
119093,Buarcos,Portugal,7865.0
119094,Ţânţăreni,Romania,0.0
119095,Āl Ma‘ūdah,Yemen,0.0
119096,Dăeni,Romania,2506.0
119097,Surup,Philippines,2119.0
119098,Dubí,Czechia,7591.0
119099,Piqueras del Castillo,Spain,81.0
119100,Swallowfield,United Kingdom,0.0
119101,San Floriano del Collio,Italy,297.0
119102,Pagliarone,Italy,1736.0
119103,Soulaines-sur-Aubance,France,1249.0
119104,Retkovci,Croatia,1263.0
119105,Ban Ratsada,Thailand,33534.0
119106,José María Morelos,Mexico,2970.0
119107,Anguil,Argentina,1977.0
119108,Wetherby,United Kingdom,13572.0
119109,Przyborów,Poland,1757.0
119110,Bălăceanu,Romania,1773.0
119111,Hậu Lộc,Vietnam,0.0
119112,Siruguppa,India,47917.0
119113,Wyldwood,USA,2505.0
119114,Saint-Même-le-Tenu,France,1138.0
119115,Hillcrest Heights,USA,16469.0
119116,Tomşani,Romania,4123.0
119117,Pieve Ligure,Italy,2542.0
119118,Pertengo,Italy,305.0
119119,Pećinci,Serbia,2232.0
119120,Kösefakılı,Turkey,0.0
119121,Tenango de Arista,Mexico,21765.0
119122,Walsenburg,USA,2898.0
119123,Belfast,United Kingdom,274770.0
119124,Mataró,Spain,121722.0
119125,Esterzili,Italy,716.0
119126,Coțatcu,Romania,1489.0
119127,Courtételle,Switzerland,2248.0
119128,Büren,Germany,22263.0
119129,Baronissi,Italy,12383.0
119130,Cornwells Heights,USA,1391.0
119131,Golovinskiy,Russia,10000.0
119132,Barcelonne-du-Gers,France,1379.0
119133,Valpelline,Italy,385.0
119134,Feuchy,France,1184.0
119135,Divinópolis,Brazil,193832.0
119136,Târşolţ,Romania,0.0
119137,Surbiton,United Kingdom,38158.0
119138,Ferrazzano,Italy,638.0
119139,Tonopah,USA,2478.0
119140,La Maruja,Argentina,1389.0
119141,Zhangfeng,China,0.0
119142,Numazu,Japanese,204318.0
119143,Castenaso,Italy,8961.0
119144,Manhay,Belgium,3128.0
119145,Kardamítsia,Greece,3172.0
119146,Lantangan,Philippines,2385.0
119147,Quintana del Pidio,Spain,181.0
119148,Phaya Mengrai,Thailand,0.0
119149,Aleksotas,Lithuania,24270.0
119150,Níkiti,Greece,2711.0
119151,Schwerzenbach / Chimli,Switzerland,1020.0
119152,Rancho Grande,Nicaragua,0.0
119153,Ornbau,Germany,1730.0
119154,Nizhniye Achaluki,Russia,5247.0
119155,Las Taponas,Mexico,1994.0
119156,Westfield,USA,3090.0
119157,Adderbury,United Kingdom,2819.0
119158,Hadgāon,India,26451.0
119159,Kuznechnoye,Russia,4714.0
119160,El Naranjillo,Mexico,1566.0
119161,Ełk,Poland,55769.0
119162,Maglaj,Bosnia and Herzegovina,7399.0
119163,Kurkent,Russia,3224.0
119164,Blanchard,USA,2935.0
119165,Pembroke,USA,3004.0
119166,Colonia Juárez,Mexico,2803.0
119167,Saddle River,USA,3255.0
119168,Sunk Island,United Kingdom,0.0
119169,Newbold Verdon,United Kingdom,2850.0
119170,Carlentini,Italy,14900.0
119171,Reyes Mantecón,Mexico,3962.0
119172,Higuera de la Serena,Spain,1112.0
119173,Zelarino,Italy,5260.0
119174,Sambaina,Madagascar,7000.0
119175,Balloch,United Kingdom,1440.0
119176,Montevallo,USA,6648.0
119177,Muan,South Korea,75718.0
119178,San Pablo Anicano,Mexico,1865.0
119179,Hazelbrook,Australia,4449.0
119180,Portezuelo,Mexico,1834.0
119181,Boureni,Romania,1425.0
119182,Trashi Yangtse,Bhutan,3025.0
119183,Salvada,Portugal,1352.0
119184,Roquefort,France,1261.0
119185,Bistagno,Italy,1281.0
119186,Hangard,Germany,1970.0
119187,Kramarzówka,Poland,1500.0
119188,Ballainvilliers,France,2907.0
119189,Amygdaleónas,Greece,2724.0
119190,Kollnburg,Germany,2934.0
119191,Bönen,Germany,19393.0
119192,Apaseo el Grande,Mexico,26121.0
119193,Predavac,Croatia,1254.0
119194,San Lorenzo,Mexico,3971.0
119195,Zarza de Alange,Spain,3580.0
119196,Rancagua,Chile,212695.0
119197,Sierre,Switzerland,15752.0
119198,Guinsadan,Philippines,4114.0
119199,Kūd,India,1242.0
119200,Wustrow,Germany,1312.0
119201,Şibot,Romania,2427.0
119202,Melioratorov,Russia,5306.0
119203,Fiumefreddo Sicilia,Italy,9483.0
119204,Matheny,USA,1212.0
119205,Ciminà,Italy,507.0
119206,Navacerrada,Spain,2402.0
119207,Sānand,India,35033.0
119208,Mashi,Nigeria,7845.0
119209,Felipe Carrillo Puerto,Mexico,1029.0
119210,Sortland,Norway,4620.0
119211,Jatoi Shimali,Pakistan,47144.0
119212,Auchi,Nigeria,62907.0
119213,San José de la Paz,Mexico,1107.0
119214,Altenpleen,Germany,1022.0
119215,Anjepy,Madagascar,6000.0
119216,Wold Newton,United Kingdom,337.0
119217,Rédené,France,2456.0
119218,Audincourt,France,15577.0
119219,Castañas,Philippines,9040.0
119220,Claysburg,USA,1625.0
119221,Sperlinga,Italy,600.0
119222,Belleville,Canada,49454.0
119223,Navarre,USA,1922.0
119224,Huhi,Mexico,4745.0
119225,Kailua,USA,38635.0
119226,Petersaurach,Germany,5116.0
119227,Verkhniy Lomov,Russia,4390.0
119228,Bindura,Zimbabwe,37423.0
119229,Torrechiva,Spain,100.0
119230,Gerswalde,Germany,1854.0
119231,Vlădeni,Romania,2230.0
119232,Munirābād,India,8246.0
119233,Sankt Ulrich am Waasen,Austria,785.0
119234,Łanięta,Poland,634.0
119235,Ingrave,United Kingdom,1846.0
119236,Castel Gandolfo,Italy,3694.0
119237,Werinama,Indonesia,0.0
119238,Kauniainen,Finland,8688.0
119239,Valle de Guadalupe,Mexico,4492.0
119240,Abeïbara,Mali,0.0
119241,Del Carmen, Surigao del Norte,Philippines,4276.0
119242,Ţifeşti,Romania,5202.0
119243,Santa Luċija,Malta,3760.0
119244,Rakhiv,Ukraine,14674.0
119245,Prosperous,Ireland,2248.0
119246,Volokonovka,Russia,12413.0
119247,Vallbona de les Monges,Spain,0.0
119248,Sanya,China,144753.0
119249,Belforte Monferrato,Italy,433.0
119250,Maasbracht,Netherlands,5680.0
119251,San Julián,Argentina,6143.0
119252,Three Rivers,USA,2890.0
119253,Chojnów,Poland,14209.0
119254,Storm Lake,USA,10910.0
119255,Dashbalbar,Mongolia,0.0
119256,Svetlodarsk,Ukraine,12273.0
119257,Louannec,France,2547.0
119258,Sarmīn,Syria,0.0
119259,Dapto,Australia,10478.0
119260,Escobedo,Mexico,533.0
119261,Kafr Şaqr,Egypt,34967.0
119262,Santa María Tiltepec,Mexico,2163.0
119263,Berloz,Belgium,2770.0
119264,Ar Ramthā,Jordan,74901.0
119265,Kholmogory,Russia,4417.0
119266,Boiling Springs,USA,5076.0
119267,Tarumã,Brazil,10337.0
119268,Campos do Jordão,Brazil,53319.0
119269,Casteldaccia,Italy,10091.0
119270,Aguadas,Colombia,19727.0
119271,Tai Po,Hong Kong,16302.0
119272,Zell am See,Austria,7619.0
119273,Downpatrick,United Kingdom,10507.0
119274,Khajuraho Group of Monuments,India,25662.0
119275,Northmead,Australia,6968.0
119276,Homosassa,USA,2578.0
119277,Longforgan,United Kingdom,1210.0
119278,Algood,USA,3725.0
119279,Ishige,Japanese,24948.0
119280,Catonsville,USA,41567.0
119281,Parizh,Russia,2200.0
119282,Watertown,USA,26780.0
119283,Jausiers,France,1026.0
119284,Lomitas,Mexico,4347.0
119285,Montagne,Italy,264.0
119286,Central City,USA,1129.0
119287,Rizal,Philippines,2836.0
119288,Daliang,China,210411.0
119289,Znamensk,Russia,4600.0
119290,Pazarköy,Turkey,0.0
119291,Clit,Romania,1302.0
119292,Kolonia,Micronesia,6074.0
119293,Benningen,Germany,2118.0
119294,Miłosław,Poland,3560.0
119295,Brody-Parcele,Poland,1600.0
119296,Kanysh-Kyya,Kyrgyzstan,0.0
119297,Blizne,Poland,3500.0
119298,Avon Lake,USA,23453.0
119299,La Falda,Argentina,15112.0
119300,Patos Fshat,Albania,22679.0
119301,Willowbrook,USA,2930.0
119302,Little Paxton,United Kingdom,3244.0
119303,Jablunkov,Czechia,5782.0
119304,East Brookfield,USA,1323.0
119305,Łuków,Poland,30465.0
119306,Laurel Lake,USA,2989.0
119307,Pasegovo,Russia,2807.0
119308,Lushoto,Tanzania,24197.0
119309,Ouanani,Comoros,2401.0
119310,Cunardo,Italy,2651.0
119311,Monte-Carlo,Monaco,16012.0
119312,Cabilao,Philippines,2668.0
119313,Odolanów,Poland,4960.0
119314,Nyíradony,Hungary,7827.0
119315,Zscherndorf,Germany,1852.0
119316,Kimbe,Papua New Guinea,18847.0
119317,Hamsterley,United Kingdom,0.0
119318,Água Branca,Brazil,13912.0
119319,Castrillo-Tejeriego,Spain,232.0
119320,Mpraeso,Ghana,9007.0
119321,Talavera de la Reina,Spain,88856.0
119322,Ocoyoacac,Mexico,26015.0
119323,Stockton,United Kingdom,0.0
119324,São Vicente do Paul,Portugal,2917.0
119325,Braloştiţa,Romania,3840.0
119326,Karrösten,Austria,676.0
119327,Cinco Saltos,Argentina,19819.0
119328,Breitenbach,Germany,1955.0
119329,Sankt Veit in Defereggen,Austria,0.0
119330,Zgornje Jezersko,Slovenia,568.0
119331,Shazikou,China,4750.0
119332,Ragandang,Philippines,2216.0
119333,La Noria,Mexico,1665.0
119334,Samrong,Thailand,0.0
119335,Vélez-Blanco,Spain,2044.0
119336,Mauerkirchen,Austria,2384.0
119337,Tsafe,Nigeria,9367.0
119338,Kongjiazhuang,China,0.0
119339,New Wilmington,USA,2233.0
119340,Skoura,Morocco,0.0
119341,Boavita,Colombia,3749.0
119342,Covaleda,Spain,2030.0
119343,Valdeande,Spain,123.0
119344,North Bellmore,USA,19941.0
119345,Broomall,USA,10789.0
119346,El Abadia,Algeria,28724.0
119347,Pantepec,Mexico,1820.0
119348,Ejido Plan de Ayala,Mexico,1654.0
119349,Yoloxóchitl,Mexico,3191.0
119350,Wiang Chai,Thailand,0.0
119351,Parambu,Brazil,14656.0
119352,Veglio,Italy,660.0
119353,Champlin,USA,23894.0
119354,Indaparapeo,Mexico,6791.0
119355,Fort Deposit,USA,1240.0
119356,Nordwalde,Germany,9453.0
119357,Friona,USA,3894.0
119358,Macaracas,Panama,2224.0
119359,Blansko,Czechia,20384.0
119360,Sankwia,Gambia,1831.0
119361,Quévy-le-Petit,Belgium,7689.0
119362,San Ricardo,Philippines,0.0
119363,Austin,USA,931830.0
119364,Almolonga,Mexico,1230.0
119365,Doetinchem,Netherlands,49906.0
119366,Abagana,Nigeria,0.0
119367,La Cañada,Argentina,0.0
119368,Villamanrique,Spain,1506.0
119369,Ludlow,USA,22201.0
119370,Tarnaörs,Hungary,1840.0
119371,Hennebont,France,14288.0
119372,Cappelle sul Tavo,Italy,3406.0
119373,Torda,Serbia,2697.0
119374,Altavista,USA,3474.0
119375,Yayvantepe,Turkey,1813.0
119376,Obersüßbach,Germany,1682.0
119377,Cortes de Pallás,Spain,999.0
119378,Rabāţ-e Sangī-ye Pā’īn,Afghanistan,0.0
119379,Oţeleni,Romania,3841.0
119380,Cividale del Friuli,Italy,9290.0
119381,Murnau am Staffelsee,Germany,11958.0
119382,Elk River,USA,23963.0
119383,Doonheide,Netherlands,1030.0
119384,Es Molinar,Spain,8376.0
119385,Mino,Japanese,129127.0
119386,Saladas,Argentina,18349.0
119387,San Miguel del Progreso,Mexico,2408.0
119388,Saint Helena,Australia,2818.0
119389,Cabanbanan,Philippines,2061.0
119390,Chocope,Peru,32370.0
119391,Cabeça Gorda,Portugal,1386.0
119392,Anzola d'Ossola,Italy,438.0
119393,Aurisina Cave,Italy,0.0
119394,Temara,Morocco,313510.0
119395,Paseo del Prado,Mexico,4706.0
119396,Askós,Greece,1406.0
119397,Pomaro Monferrato,Italy,298.0
119398,São Miguel do Guamá,Brazil,28265.0
119399,Tovarkovskiy,Russia,7959.0
119400,El Vado de San Pedro,Mexico,1015.0
119401,La Mesa,Mexico,2996.0
119402,Ono San Pietro,Italy,990.0
119403,Belforte del Chienti,Italy,1528.0
119404,Salzbergen,Germany,7602.0
119405,Pécs,Hungary,156649.0
119406,Juneau,USA,2692.0
119407,Ciężkowice,Poland,2395.0
119408,Clarksdale,USA,16847.0
119409,Las Lajas,Honduras,3011.0
119410,Nyinma,China,0.0
119411,Brentwood,USA,60664.0
119412,Bua Yai,Thailand,16832.0
119413,Granby,USA,2128.0
119414,les Escaldes,Andorra,15853.0
119415,Altos de Chipión,Argentina,1512.0
119416,Abulug,Philippines,2412.0
119417,Machern,Germany,6747.0
119418,Nizhneangarsk,Russia,5493.0
119419,Perafita,Portugal,12538.0
119420,Albany,USA,1018.0
119421,Wildwood,USA,5149.0
119422,Poggio Nativo,Italy,786.0
119423,Introd,Italy,550.0
119424,Itami,Japanese,193524.0
119425,Al Finţās,Kuwait,23071.0
119426,2da. Sección de Medio Monte,Mexico,4182.0
119427,Sulusaray,Turkey,4037.0
119428,Reillanne,France,1410.0
119429,Kirandul,India,19053.0
119430,Valli del Pasubio,Italy,927.0
119431,Castleisland,Ireland,2513.0
119432,Farmerville,USA,3862.0
119433,Gropparello,Italy,769.0
119434,Obas,Peru,0.0
119435,Tuxford,United Kingdom,2649.0
119436,Saint-Lin-Laurentides,Canada,14159.0
119437,Imperia,Italy,38675.0
119438,Utan,Indonesia,0.0
119439,Port Hueneme,USA,22423.0
119440,Hazel Grove,United Kingdom,15265.0
119441,Villa Musone,Italy,2150.0
119442,Spring Valley,USA,178395.0
119443,Pindushi,Russia,5053.0
119444,Radolfzell am Bodensee,Germany,30096.0
119445,Scoppito,Italy,616.0
119446,Reykjanesbær,Iceland,2013.0
119447,Badian,Philippines,3614.0
119448,Bengaluru,India,5104047.0
119449,Peujard,France,1606.0
119450,Streetsboro,USA,16312.0
119451,Monastier di Treviso,Italy,3554.0
119452,Baraniferho,Turkey,4549.0
119453,Węgrzce Wielkie,Poland,1513.0
119454,Lebanon,USA,5680.0
119455,Tecamachalco,Mexico,28679.0
119456,Pine Ridge at Crestwood,USA,2369.0
119457,Ahuac,Peru,0.0
119458,Reith bei Seefeld,Austria,1370.0
119459,Nanbin,China,0.0
119460,Šamac,Bosnia and Herzegovina,3599.0
119461,North Lewisburg,USA,1445.0
119462,Charco Blanco,Mexico,1752.0
119463,Weiterstadt,Germany,24253.0
119464,Sīlat al Ḩārithīyah,Palestinian Territory,9557.0
119465,Libofshë,Albania,0.0
119466,Machagai,Argentina,28070.0
119467,San Patricio,Paraguay,1525.0
119468,North Shore,Australia,2321.0
119469,Bhavāni,India,39744.0
119470,Mullaloo,Australia,5869.0
119471,Pathum Thani,Thailand,24547.0
119472,Santa Clara de Juárez,Mexico,3878.0
119473,La Celle,France,1227.0
119474,San Luis de Gaceno,Colombia,2579.0
119475,Maxtleca de Galeana,Mexico,1124.0
119476,Kerman,Iran,577514.0
119477,Poděbrady,Czechia,13128.0
119478,Brome,Germany,3428.0
119479,Shumanay Shahri,Uzbekistan,0.0
119480,Jaguimitan,Philippines,2461.0
119481,Cando,USA,1122.0
119482,Schenkendöbern,Germany,4455.0
119483,Franconville,France,34284.0
119484,Sułkowice,Poland,4835.0
119485,Faverges-de-la-Tour,France,1195.0
119486,Flexeiras,Brazil,7782.0
119487,Corgeno,Italy,1315.0
119488,Wattwiller,France,1663.0
119489,Gorganu,Romania,1087.0
119490,Inkhil,Syria,29076.0
119491,Sedgefield,United Kingdom,4456.0
119492,Lapase,Philippines,2573.0
119493,Hinterzarten,Germany,2631.0
119494,Pellio Intelvi,Italy,999.0
119495,Arnac-Pompadour,France,1273.0
119496,Táborfalva,Hungary,3509.0
119497,Lonār,India,21765.0
119498,Dhing,India,20826.0
119499,Abakan,Russia,167289.0
119500,Peipin,France,1144.0
119501,Cuautinchán,Mexico,2454.0
119502,Greenwood Village,USA,15663.0
119503,Oppeano,Italy,2653.0
119504,Oostrum,Netherlands,2375.0
119505,Pirassununga,Brazil,60413.0
119506,28 de Noviembre,Argentina,4686.0
119507,Marseille 04,France,47193.0
119508,Bortigiadas,Italy,400.0
119509,Aşağıçiğil,Turkey,0.0
119510,Port Royal,USA,12122.0
119511,Lamosano,Italy,249.0
119512,Baluntai,China,5300.0
119513,San Gabriel,Mexico,2557.0
119514,La Ricamarie,France,7997.0
119515,Yarmouth,United Kingdom,912.0
119516,San Pedro,Philippines,4079.0
119517,Broekhem,Netherlands,1960.0
119518,Montberon,France,2623.0
119519,Santoña,Spain,11569.0
119520,Arthon,France,1002.0
119521,Şirrīn ash Shamālīyah,Syria,0.0
119522,Binic,France,3272.0
119523,Villa Union,Mexico,5147.0
119524,Hummelstown,USA,4561.0
119525,Anapoima,Colombia,4953.0
119526,Belogor’ye,Kazakhstan,3610.0
119527,El Carretón,Mexico,2161.0
119528,Creissan,France,1103.0
119529,Ad Dālīyah,Syria,0.0
119530,Storebø,Norway,1026.0
119531,Krapina,Croatia,4725.0
119532,West Ilsley,United Kingdom,332.0
119533,Silkstone,United Kingdom,1764.0
119534,Dungiven,United Kingdom,3066.0
119535,Qinghua,China,0.0
119536,Coţuşca,Romania,5333.0
119537,‘Aïn el Hadjel,Algeria,42527.0
119538,Quezon,Philippines,9485.0
119539,Guimba,Philippines,32306.0
119540,Tappahannock,USA,2387.0
119541,Calantas,Philippines,2564.0
119542,Nags Head,USA,2908.0
119543,Chikuma,Japanese,0.0
119544,Raposos,Brazil,13262.0
119545,Talise,Indonesia,0.0
